Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
NonDataScience,mysql-postgresql-converter,0.755555542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,python-highcharts,0.736842115,0.937005316,0.923040685,0.928075155,0.938322368,nan,nan,nan,nan,nan,0.960726351,nan,nan,nan,nan,nan,0.950625,nan,nan,nan,nan,nan
NonDataScience,clang-tags,0.66666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,recommonmark,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,django-floppyforms,0.799999988,0.961538479,nan,0.961538426,0.961538426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,folk-rnn,0.735135126,0.461213046,0.799999988,0.788235306,0.616216208,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,LANs.py,0.6614379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,querystring-parser,0.799999988,0.75,0.75,0.75,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,psiTurk,0.660869579,0.795139921,0.903105584,0.864083552,0.777700355,0.942857138,0.971428566,nan,nan,nan,0.910714281,0.971428566,0.971428566,nan,nan,nan,0.80840336,0.942857138,0.971428566,nan,nan,nan
NonDataScience,pbr,0.587878796,0.825639746,0.810673935,0.745030558,0.756682022,0.971428545,nan,nan,0.971428566,nan,0.845454516,0.971428545,nan,nan,nan,nan,0.817492725,0.971428545,nan,nan,0.971428566,nan
NonDataScience,python-valve,0.76,0.909206398,0.952380982,0.922696369,0.933333331,nan,nan,nan,nan,nan,0.952380924,nan,nan,nan,nan,nan,0.933333331,nan,nan,nan,nan,nan
NonDataScience,AvsPmod,0.703743287,0.861570981,0.912243543,0.934112344,0.897697979,0.983333282,nan,0.983333282,0.949999986,nan,0.972549026,0.983333282,nan,nan,0.949999986,nan,0.927322419,0.983333282,nan,0.983333282,0.958333283,nan
NonDataScience,chishop,0.517647044,0.797119047,0.877192966,0.848736052,0.870175407,0.947368414,nan,nan,0.947368414,nan,0.90789473,nan,nan,nan,nan,nan,0.885964947,nan,nan,nan,0.947368414,nan
NonDataScience,Python-Design-Patterns,0.799999983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,graphite,0.666055069,0.794515199,0.894842886,0.91565061,0.824610815,0.981481474,0.987654314,nan,0.94320987,0.987654314,0.9345305,nan,nan,nan,0.969135795,nan,0.91609508,0.987654314,nan,nan,0.978052119,nan
NonDataScience,xsser,0.626461538,0.682134275,0.864059299,0.769498476,0.826944444,0.88541664,nan,nan,0.865740741,nan,0.873517224,0.926282017,nan,nan,0.922619079,nan,0.869345214,0.926282017,nan,nan,0.908333355,nan
NonDataScience,server-client-python,0.735555556,0.84884781,0.966493919,0.878812022,0.897910187,nan,nan,0.99259261,nan,nan,0.973333326,nan,nan,nan,nan,nan,0.926698518,nan,nan,0.99259261,nan,nan
NonDataScience,biometrics,0.799999968,0.821077035,nan,0.85714288,0.818181794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.863636338,nan,nan,nan,nan,nan
NonDataScience,python-progressbar,0.622222222,0.855289097,0.923945116,0.838936081,0.764244986,0.944444416,nan,nan,nan,nan,0.937499993,nan,nan,nan,nan,nan,0.815789453,nan,nan,nan,nan,nan
NonDataScience,weblogic_unserialize_exploit,0.715789483,0.517355475,0.749999966,0.460013246,0.481203026,nan,nan,nan,nan,nan,0.799999981,nan,nan,nan,nan,nan,0.523809519,nan,nan,nan,nan,nan
NonDataScience,collectd-elasticsearch,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,AlexaChipDEPRECATED,0.799999968,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,maraschino,0.63443707,0.93695433,0.949814294,0.938495245,0.946663711,0.989539774,0.995815925,nan,0.975592736,nan,0.983318226,0.995815925,0.995815925,nan,0.990555878,nan,0.965914387,0.989539774,0.995815925,nan,0.988882238,nan
NonDataScience,Writer-Tutorial,0.799999988,0.629437416,0.5,0.614194074,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.541666667,nan,nan,nan,nan,nan
NonDataScience,pynmea2,0.799999968,0.929016539,nan,0.964285666,0.916666658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.964285671,nan,nan,nan,nan,nan
NonDataScience,snaql,0.799999988,0.875,0.875,0.875,0.875,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,sacred,0.65357144,0.871408698,0.931033306,0.888814447,0.825346532,0.990099026,nan,nan,0.977497774,nan,0.942117242,nan,nan,nan,0.97524754,nan,0.887337138,nan,nan,nan,0.978217819,nan
NonDataScience,overpass-api-python-wrapper,0.755555576,0.703992979,0.909090882,0.818181874,0.623376634,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan
NonDataScience,docs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,ScratchABit,0.469230786,0.807465871,0.878452829,0.848249925,0.852738313,0.965517245,0.965517245,0.934865938,0.965517245,nan,0.939357907,nan,nan,0.942528705,0.965517245,nan,0.851619679,nan,0.965517245,0.934865938,0.965517245,nan
NonDataScience,pynest,0.800000025,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,paho.mqtt.python,0.781818193,0.781128555,0.938166358,0.779380154,0.78989665,nan,0.98507465,nan,nan,nan,0.927455743,nan,nan,nan,nan,nan,0.874674257,nan,0.98507465,nan,nan,nan
NonDataScience,google-images-download,0.752380987,0.741438605,0.833333355,0.702821912,0.793650794,nan,nan,nan,nan,nan,0.833333357,nan,nan,nan,nan,nan,0.800000019,nan,nan,nan,nan,nan
NonDataScience,flask-mongorest,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,mywebappscripts,0.731578957,0.65257627,0.652698418,0.552468924,0.698378369,nan,nan,nan,0.920000021,nan,0.73391303,nan,nan,nan,nan,nan,0.766451607,nan,nan,nan,0.920000021,nan
NonDataScience,foobar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,GoProController,0.799999968,0.857142884,0.857142849,0.857142819,0.857142849,nan,nan,nan,nan,nan,0.857142849,nan,nan,nan,nan,nan,0.857142849,nan,nan,nan,nan,nan
NonDataScience,pyadb,0.799999974,0.513323386,nan,0.533333347,0.72,0.66666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.754716954,0.66666664,nan,nan,nan,nan
NonDataScience,armada,0.643333333,0.781699407,0.965332019,0.831276265,0.755116451,nan,0.972527448,nan,0.954474062,nan,0.972527448,nan,nan,nan,nan,nan,0.838736257,nan,0.981684929,nan,0.958791185,nan
NonDataScience,uproot,0.73684213,0.842656636,0.83713178,0.869602375,0.80000001,nan,nan,nan,nan,nan,0.866666629,nan,nan,nan,nan,nan,0.839276483,nan,nan,nan,nan,nan
NonDataScience,ann-benchmarks,0.77080293,0.841881976,0.934413428,0.889475196,0.85969922,nan,0.960000021,nan,0.960000021,nan,0.949999986,nan,0.980000022,nan,nan,nan,0.8430588,nan,0.966666688,nan,0.980000022,nan
NonDataScience,django-sass-processor,0.799999978,0.911392083,0.912698425,0.911698527,0.920168054,nan,nan,nan,nan,nan,0.920168054,nan,nan,nan,nan,nan,0.917582443,nan,nan,nan,nan,nan
NonDataScience,alfred-workflows,0.676363636,0.916785166,0.965439012,0.929458582,0.927350387,nan,0.977777754,nan,0.977777754,nan,0.951851802,nan,0.977777754,nan,nan,nan,0.925640985,nan,0.977777754,nan,0.977777754,nan
NonDataScience,hdf-compass,0.666666684,0.928545831,0.908738962,0.920749589,0.8875,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.8875,nan,nan,nan,nan,nan
NonDataScience,khard,0.765714286,0.894542376,0.927697456,0.95067413,0.930358324,0.931034486,nan,nan,nan,nan,0.9195402,nan,nan,nan,nan,nan,0.939463567,0.931034486,nan,nan,nan,nan
NonDataScience,stravalib,0.736,0.835796117,0.850415553,0.90914534,0.867368429,nan,nan,nan,nan,nan,0.872807052,nan,nan,nan,nan,nan,0.872807052,nan,nan,nan,nan,nan
NonDataScience,GitPass,0.799999978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,dynamic-dynamodb,0.752941191,0.894741737,0.92005814,0.822373585,0.902173913,0.9375,nan,nan,nan,nan,0.9375,0.9375,nan,nan,nan,nan,0.885,0.9375,nan,nan,nan,nan
NonDataScience,mastiff,0.660377335,0.719793676,0.798245646,0.748499693,0.757997932,0.947368414,0.973684203,nan,nan,nan,0.820024167,nan,0.973684203,nan,nan,nan,0.803827756,nan,0.973684203,nan,nan,nan
NonDataScience,pi-timolo,0.565785802,0.845387466,0.884028934,0.896213047,0.902520072,0.935050963,0.927536241,0.956521721,nan,nan,0.914322247,0.934782591,nan,0.956521721,nan,nan,0.91879896,0.946583854,0.930434813,0.956521721,nan,nan
NonDataScience,dulwich,0.740331476,0.798602748,0.85099354,0.858058612,0.819609909,nan,nan,nan,nan,nan,0.875958362,nan,nan,nan,nan,nan,0.831748037,nan,nan,nan,nan,nan
NonDataScience,EDMarketConnector,0.579310358,0.687690735,0.788093284,0.665932338,0.62383839,nan,nan,nan,0.821548797,nan,0.743801631,nan,nan,nan,0.921212094,nan,0.617192325,nan,nan,nan,0.898989872,nan
NonDataScience,lift,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,wps,0.735135126,0.199873918,0.4375,0.214285714,0.333333333,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,SchemaSync,0.517241362,0.812779912,0.861111111,0.884941305,0.829166686,0.907407407,nan,nan,nan,nan,0.861111111,nan,nan,nan,nan,nan,0.845238095,0.906249973,nan,nan,nan,nan
NonDataScience,zerotodocker,0.800000014,0.641399385,nan,nan,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,GoogleSearchCrawler,0.64999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,behold,0.799999988,0.857142867,0.857142819,0.857142866,0.857142819,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan
NonDataScience,pyqiniu,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,netimpair,0.782608712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,django-speedbar,0.799999988,0.956521764,0.956521721,0.956521729,nan,nan,nan,nan,0.956521721,nan,nan,nan,nan,nan,0.956521721,nan,nan,nan,nan,nan,0.956521721,nan
NonDataScience,Stanford-OpenIE-Python,0.733333353,0.366793015,0.75,0.44999997,0.527777778,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.464285714,nan,nan,nan,nan,nan
NonDataScience,pyscard,0.783202131,0.718500853,0.817808079,0.862503029,0.714319338,nan,0.991935513,nan,0.983870997,nan,0.925779127,nan,0.991935513,nan,0.986559169,nan,0.915139323,nan,0.991935513,nan,0.983870997,nan
NonDataScience,datastream.io,0.754285714,0.803980245,0.928571404,0.744897996,0.722689065,nan,nan,nan,0.928571387,nan,nan,nan,nan,nan,0.928571387,nan,0.80476193,nan,nan,nan,0.928571387,nan
NonDataScience,Variational-Autoencoder,0.800000014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,container-transform,0.799999968,0.952380982,0.95238091,0.95238095,0.95238091,nan,nan,nan,nan,nan,0.95238091,nan,nan,nan,nan,nan,0.95238091,nan,nan,nan,nan,nan
NonDataScience,pycallgraph,0.593548405,0.939307478,0.943673478,0.919626871,0.921885971,0.979591857,nan,nan,nan,nan,0.915451854,nan,nan,nan,nan,nan,0.971428562,0.979591857,nan,nan,nan,nan
NonDataScience,django-templatetag-sugar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,holo,0.772318349,0.47502372,0.661123709,0.690164804,0.662956077,0.645962736,0.666666651,0.603651972,0.952380935,nan,0.802721088,0.764790781,0.777777743,0.74725272,nan,nan,0.65671642,0.645962736,0.705467381,0.603174616,0.952380935,nan
NonDataScience,stdeb,0.588235278,0.787875645,0.856060588,0.85535121,0.856060588,0.916666689,0.916666639,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.877451005,0.916666689,0.916666639,nan,nan,nan
NonDataScience,Util,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,smartdns,0.666666667,0.91318128,0.912383495,0.91161117,0.88636361,0.954545426,nan,nan,0.954545426,0.954545426,0.912457896,nan,nan,nan,nan,nan,0.865491643,0.954545426,nan,nan,0.954545426,0.954545426
NonDataScience,s3-tests,0.799999986,0.841937718,0.856459325,0.781615532,0.693602681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.681818201,nan,nan,nan,nan,nan
NonDataScience,click-completion,0.799999988,0.75,0.75,0.75,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
NonDataScience,python-coloredlogs,0.64999999,0.673797317,0.875,0.725000012,0.770833333,0.875,0.875,nan,nan,nan,0.875,0.875,0.875,nan,nan,nan,0.784090909,0.875,0.875,nan,nan,nan
NonDataScience,Hash-Algorithm-Identifier,0.72,0.258753366,0.5,0.376288677,0.342105263,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,python-gitlab,0.657142868,0.968824856,0.974358954,0.955339995,0.959763299,0.984615384,nan,nan,nan,nan,0.984615357,0.984615384,nan,nan,nan,nan,0.973076903,0.984615384,nan,nan,nan,nan
NonDataScience,simpleq,0.599999991,0.757869238,0.714285682,0.7472528,0.714285682,nan,nan,nan,nan,nan,0.714285682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,deep-neuroevolution,0.702857143,0.743509724,0.865359421,0.745197942,0.747758294,0.977777754,0.977777754,nan,0.977777754,nan,0.865700434,0.977777742,0.977777742,nan,0.977777754,nan,0.704225367,0.977777776,0.97777777,nan,0.977777754,nan
NonDataScience,py-Goldsberry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,afl-utils,nan,0.688294327,0.861283624,0.679329562,0.718621844,nan,nan,nan,nan,nan,0.927536241,nan,nan,nan,nan,nan,0.768115925,nan,nan,nan,nan,nan
NonDataScience,probeSniffer,0.716666638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,cocos2d-x-samples,0.741880354,0.441803464,0.729166651,0.424099474,0.535087719,nan,nan,nan,0.75,nan,0.819105672,nan,nan,nan,nan,nan,0.650684915,nan,nan,nan,nan,nan
NonDataScience,W.I.L.L,0.666666697,0.819793518,0.85,0.73972189,0.857142872,0.949999986,nan,nan,0.83,nan,0.86,0.949999986,nan,nan,0.949999986,nan,0.872222245,0.949999986,nan,nan,0.83,nan
NonDataScience,Ella,0.799999968,0.713854243,0.777777772,0.747474756,0.666666647,nan,nan,nan,nan,nan,0.777777772,nan,nan,nan,nan,nan,0.777777772,nan,nan,nan,nan,nan
NonDataScience,alerta,0.472727262,0.97434289,0.981974909,0.977783966,0.985632152,0.991379278,nan,nan,0.982758624,nan,0.991379278,nan,nan,nan,0.991379314,nan,0.991379314,0.991379278,nan,nan,0.982758624,nan
NonDataScience,klaus,0.8,0.923962288,0.949999986,0.929999999,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91,nan,nan,nan,nan,nan
NonDataScience,typeshed,0.709677441,0.992902979,0.998428636,0.996405369,0.993174559,nan,nan,nan,0.998809486,nan,nan,nan,nan,nan,nan,nan,0.994543645,nan,nan,nan,0.998809486,nan
NonDataScience,memex-explorer,0.522222236,0.909430271,0.903697955,0.898157272,0.972222205,0.957792224,0.977272698,nan,0.977272698,nan,0.93787878,nan,nan,nan,0.977272698,nan,0.878458534,0.977272698,0.977272698,nan,0.977272698,nan
NonDataScience,rarfile,0.581818169,0.808891145,0.933333282,0.832394872,0.866666641,0.933333285,nan,nan,nan,nan,0.933333285,nan,nan,nan,nan,nan,0.83333329,0.933333285,nan,nan,nan,nan
NonDataScience,pyhcl,0.56842106,0.50187247,0.757831322,0.565749871,0.658823511,0.849999987,nan,nan,nan,nan,0.82,0.899999964,nan,nan,nan,nan,0.648148137,0.899999964,nan,nan,nan,nan
NonDataScience,psd-tools,0.767346924,0.812704574,0.87102409,0.858569547,0.819349739,0.984615384,nan,nan,nan,nan,0.853496479,nan,nan,nan,nan,nan,0.840025039,nan,nan,nan,nan,nan
NonDataScience,animation_nodes,0.704761905,0.988965457,0.982799963,0.982700782,0.976546938,nan,0.997963291,nan,0.9911745,nan,0.988150335,nan,nan,nan,0.997963291,nan,0.978601815,nan,0.997963291,nan,0.993075398,nan
NonDataScience,bravado,0.799999988,0.98039219,0.980392175,0.980392188,nan,nan,nan,nan,0.980392122,nan,nan,nan,nan,nan,0.980392122,nan,nan,nan,nan,nan,0.980392122,nan
NonDataScience,pook,0.800000029,0.818872113,0.983918106,0.937022127,0.824604012,nan,nan,nan,nan,nan,0.978070214,nan,nan,nan,nan,nan,0.928728107,nan,nan,nan,nan,nan
NonDataScience,xsssniper,0.724752448,0.751679047,0.854525865,0.756738668,0.71006333,0.96551721,nan,nan,nan,nan,0.903057921,0.96551721,nan,nan,nan,nan,0.850912755,0.96551721,nan,nan,nan,nan
NonDataScience,PyMiniRacer,0.609523837,0.769747974,nan,0.805918962,0.850202445,0.923076889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.874999967,nan,nan,nan,nan,nan
NonDataScience,PokemonGo-Bot,0.713402076,0.939394967,0.946756935,0.957071076,0.900433888,0.966996685,0.990099026,0.990099026,nan,nan,0.943776497,0.990099026,nan,0.990099026,nan,nan,0.924172909,0.980198035,0.990099026,0.990099026,nan,nan
NonDataScience,colormap,0.8,0.316458826,nan,nan,0.100000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,deadchat,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,autojump,0.746666667,0.723791855,0.888888878,0.761913147,0.718518536,nan,nan,nan,nan,nan,0.888888882,nan,nan,nan,nan,nan,0.746666695,nan,nan,nan,nan,nan
NonDataScience,weChat-python-sdk,0.799999968,0.666666684,0.666666667,0.666666667,0.666666667,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan
NonDataScience,pprintpp,0.649999974,0.440334206,0.637037016,0.451282076,0.66666664,nan,nan,nan,nan,nan,0.688888907,nan,nan,nan,nan,nan,0.688888907,nan,nan,nan,nan,nan
NonDataScience,singularity,0.411428571,0.856538695,0.920099642,0.94332987,0.898958286,0.938288276,0.966666616,nan,0.966666616,nan,0.936666639,nan,nan,nan,nan,nan,0.849156082,0.93761908,0.966666616,nan,0.983333282,nan
NonDataScience,gitinspector,0.800000031,0.70320465,0.771062279,0.697097252,0.735016846,nan,nan,nan,nan,nan,0.805952378,nan,nan,nan,nan,nan,0.762686562,nan,nan,nan,nan,nan
NonDataScience,ridenum,0.726315799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,ipython_extensions,0.755555576,0.614500233,0.785425087,0.654832126,0.637426886,nan,nan,nan,nan,nan,0.824561436,nan,nan,nan,nan,nan,0.795321619,nan,nan,nan,nan,nan
NonDataScience,CUPS-Cloud-Print,0.476300599,0.746656005,0.878755073,0.912201627,0.750787239,0.858974333,0.974358962,0.940170905,nan,nan,0.836052827,0.937062894,nan,0.9538461,nan,nan,0.823717938,0.886039882,nan,0.9538461,nan,nan
NonDataScience,displayotron,0.638016509,0.653106856,0.860382784,0.785965576,0.599608523,nan,nan,nan,nan,nan,0.850478474,nan,nan,nan,nan,nan,0.818256573,nan,nan,nan,nan,nan
NonDataScience,gimel,0.799999968,0.874868871,0.928571437,0.852769716,0.857142849,nan,nan,nan,nan,nan,0.928571387,nan,nan,nan,nan,nan,0.842857123,nan,nan,nan,nan,nan
NonDataScience,TranscriptBot,0.599999976,0.467153313,0.69999999,0.547368445,0.533333312,nan,nan,nan,nan,nan,0.64,nan,nan,nan,nan,nan,0.69999999,nan,nan,nan,nan,nan
NonDataScience,exploits,0.789285728,0.427163104,nan,0.56683621,0.541388523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.684210552,nan,nan,nan,nan,nan
NonDataScience,kivent,0.799999983,0.790971096,nan,0.718181823,0.763636347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,django-djangui,0.72925171,0.885433523,0.972758509,0.860809072,0.97045517,0.915637833,nan,nan,0.94973547,nan,0.977660233,0.959259291,nan,nan,0.944444437,nan,0.962963003,0.930555549,nan,nan,0.94973547,nan
NonDataScience,fake2db,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,envtpl,0.766666636,0.364429889,0.399999981,0.382978716,0.484848474,0.666666647,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,0.484848474,0.666666647,nan,nan,nan,nan
NonDataScience,tfc,0.607692293,0.784505786,0.817180724,0.828861055,0.779809214,0.988235275,nan,nan,nan,nan,0.899999959,0.988235275,nan,nan,nan,nan,0.821105193,0.988235275,nan,nan,nan,nan
NonDataScience,butterflow,0.757894746,0.834055755,0.888888876,0.883796679,0.884210537,nan,nan,nan,nan,nan,0.933333285,nan,nan,nan,nan,nan,0.903703668,nan,nan,nan,nan,nan
NonDataScience,pytg,0.784,0.762492128,0.947368387,0.743421047,0.736842086,nan,nan,nan,nan,nan,0.947368459,nan,nan,nan,nan,nan,0.819548883,nan,nan,nan,nan,nan
NonDataScience,sublime_diagram_plugin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,json_schema_generator,0.628571439,0.821968083,0.857142819,0.867346939,0.867346939,nan,nan,nan,nan,nan,0.928571387,nan,nan,nan,nan,nan,0.892857103,nan,nan,nan,nan,nan
NonDataScience,horrifying-pdf-experiments,0.799999988,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,smartmin,0.637499991,0.831559058,0.941039339,0.846169217,0.915119359,0.965517245,0.965517245,nan,0.942528705,nan,0.923538221,nan,nan,nan,0.965517245,nan,0.908045948,0.965517245,nan,nan,0.942528705,nan
NonDataScience,papers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,fqsocks,0.613333333,0.9027389,0.89189194,0.896587724,0.910602913,0.972972949,nan,nan,0.972972949,nan,0.954954998,0.972972949,nan,nan,0.972972949,nan,0.945945923,0.972972949,nan,nan,0.972972949,nan
NonDataScience,Dshell,0.704273516,0.503929561,0.507576757,0.516538969,0.525652185,0.983333282,nan,nan,nan,nan,0.529069788,nan,nan,nan,nan,nan,0.566853927,0.983333282,nan,nan,nan,nan
NonDataScience,gym-starcraft,0.799999988,0.857142865,nan,0.857142819,0.857142819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan
NonDataScience,objc_dep,0.749999989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,Turpial,0.729756098,0.84424125,0.837398669,0.809266824,0.901315789,0.949999962,nan,0.974999985,0.974999961,nan,0.94597561,0.965,nan,0.974999985,0.974999961,nan,0.932785479,0.949999962,nan,0.974999985,0.975,nan
NonDataScience,SublimeText-Package-Syncing,0.8,0.715162468,0.78571434,0.755263179,0.755555576,0.799999988,nan,nan,nan,nan,0.800000021,0.799999988,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,spraywmi,0.799999986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,cram,0.729411744,0.77713877,0.909090882,0.777881827,0.766233779,0.909090882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.775119607,0.909090882,nan,nan,nan,nan
NonDataScience,sen,0.472727262,0.908801708,0.915213141,0.951767868,0.935185157,0.972222215,nan,0.972222215,0.916666639,nan,nan,nan,nan,nan,0.916666639,nan,0.935185157,0.972222215,nan,0.972222215,0.927777734,nan
NonDataScience,CriticMarkup-toolkit,0.707692334,0.833333308,nan,0.833333354,0.833333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,shutit,0.710526325,0.726235296,0.897727274,0.835138429,0.736940278,0.958333305,nan,nan,0.910714317,nan,0.913690507,0.958333305,nan,nan,0.958333305,nan,0.751225511,0.958333305,nan,nan,0.910714317,nan
NonDataScience,arctic,0.755419847,0.784652153,0.973421633,0.758601001,0.894016595,0.991304393,0.96231885,0.983850962,nan,nan,0.955693591,0.991304393,0.965217435,0.988405807,nan,nan,0.911766142,0.991304393,0.96231885,0.978260914,nan,nan
